GraphName,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold
333SP,4,11,399,439,0.985079,29.5911,1.22327,30.8143,1e-06,
AS365,4,10,69,174,0.981586,17.1878,1.23167,18.4194,1e-06,
eu-2005,4,6,46,146,0.938091,9.36133,0.134072,9.4954,1e-06,
in-2004,4,7,45,759,0.979114,6.47132,0.149625,6.62095,1e-06,
M6,4,9,77,167,0.980524,16.0054,1.03094,17.0364,1e-06,
NLR,4,10,83,172,0.981599,20.1072,1.48693,21.5941,1e-06,
road_usa,4,11,66,1405,0.997919,42.8694,5.55591,48.4253,1e-06,
af_shell10,4,11,633,54,0.955039,26.1184,0.224935,26.3433,1e-06,
cnr-2000,4,7,55,174,0.912416,2.2393,0.0313829,2.27068,1e-06,
G_n_pin_pout,4,8,54,65,0.286252,1.87852,0.14969,2.02821,1e-06,
NACA0015,4,9,68,111,0.972657,4.61354,0.261342,4.87488,1e-06,
road_central,4,11,66,1068,0.997203,29.7164,5.38885,35.1053,1e-06,
smallworld,4,7,44,210,0.792893,0.740752,0.0617386,0.80249,1e-06,
333SP,4,11,399,439,0.985079,30.088,1.23099,31.319,1e-06,
AS365,4,10,69,174,0.981586,17.5283,1.19522,18.7235,1e-06,
eu-2005,4,6,46,146,0.938091,8.85936,0.135238,8.9946,1e-06,
in-2004,4,7,45,759,0.979114,6.10394,0.149779,6.25372,1e-06,
M6,4,9,77,167,0.980524,15.9391,1.07318,17.0123,1e-06,
NLR,4,10,83,172,0.981599,19.0536,1.35527,20.4088,1e-06,
road_usa,4,11,66,1405,0.997919,41.8605,5.38804,47.2485,1e-06,
af_shell10,4,11,633,54,0.955039,25.0026,0.224571,25.2271,1e-06,
cnr-2000,4,7,55,174,0.912416,2.31267,0.0316825,2.34436,1e-06,
G_n_pin_pout,4,8,54,65,0.286252,1.95237,0.15012,2.10249,1e-06,
NACA0015,4,9,68,111,0.972657,4.60895,0.272031,4.88098,1e-06,
road_central,4,11,66,1068,0.997203,28.227,5.25938,33.4864,1e-06,
smallworld,4,7,44,210,0.792893,0.762106,0.0527768,0.814882,1e-06,
